sid,isb,search,title,dizhi,lng,lat,name,district,fLng,fLat,followerCount,_id,fAddress
C1FNUH4INY,牡丹路186弄小区,牡丹路186弄小区,[浦东] 牡丹路186弄小区,牡丹路186弄,121.546471,31.206046,牡丹路186弄,浦东,121.552323,31.212528,605,601919ac7e3a052fd496d77e,牡丹路186弄
,,,,,,,海桐小区,浦东,121.5593516,31.21122911,584,601919ac7e3a052fd496d780,海桐路68弄
,,,,,,,建华公寓,浦东,121.556762,31.215745,611,601919ad7e3a052fd496d782,"花木路718弄, 花木路788弄, 花木路828弄, 花木路718弄1-4号"
LNRXYGJSVV,天合金桂家园,天合金桂家园,[浦东] 天合金桂家园,罗山路1700弄,121.570151,31.225083,金桂家园,浦东,121.576422,31.230755,554,601919ad7e3a052fd496d784,罗山路1700弄1-8号
UAHIJ2BQHW,瑞达苑,瑞达苑,[浦东] 瑞达苑,梅花路230弄,121.542472,31.207874,瑞达苑,浦东,121.548228,31.2144769,628,601919af7e3a052fd496d788,梅花路230弄
EXIGN5YZ02,绿缘公寓,绿缘公寓,[浦东] 绿缘公寓,花木路718弄,121.548287,31.209638,绿缘公寓,浦东,121.554649,31.21617,640,601919b07e3a052fd496d78c,花木路718弄5-14号
ONPPUYJFH1,兰花小区,兰花小区,[浦东] 兰花小区,玉兰路127弄,121.547658,31.204851,兰花小区,浦东,121.554718,31.211226,673,601919b07e3a052fd496d790,玉兰路127弄1-22号
,,,,,,,梅花新村(花木),浦东,121.553987,31.208897,682,601919b17e3a052fd496d792,龙东路55弄（杜鹃路55弄）
VZEOEVZHQB,海桐苑,海桐苑,[浦东] 海桐苑,海桐路61弄,121.550805,31.204713,海桐苑,浦东,121.558272,31.210696,791,601919b17e3a052fd496d794,"海桐路61弄,海桐路73弄"
HYDOJBKWCJ,御翠园,御翠园,[浦东] 御翠园,花木路1833弄,121.564701,31.21773,御翠园,浦东,121.571472,31.224373,833,601919b47e3a052fd496d797,花木路1883弄
,,,,,,,四季雅苑(别墅),浦东,121.576342,31.224628,825,601919b57e3a052fd496d79a,花木路1983弄
BVKAWKBEAO,环龙新纪园,环龙新纪园,[浦东] 环龙新纪园,白杨路360弄,121.55402,31.20528,环龙新纪园,浦东,121.561828,31.21209,888,601919b57e3a052fd496d79c,白杨路360弄
EXIGN5YZET,建华新苑,建华新苑,[浦东] 建华新苑,梅花路777弄,121.553685,31.209841,建华新苑,浦东,121.560211,31.216009,917,601919b57e3a052fd496d79f,梅花路777弄1-18号
JHWEKUUZ1I,四季全景台花苑,四季全景台花苑,[浦东] 四季全景台花苑,花木路916弄,121.553893,31.211113,四季全景台,浦东,121.5592677,31.21764313,1201,601919b67e3a052fd496d7a1,花木路916弄
7SVVINMVMI,金桂小区,金桂小区,[浦东] 金桂小区,"牡丹路258弄,牡丹路340弄",121.549697,31.207275,金桂小区,浦东,121.5564311,31.21352868,1375,601919b87e3a052fd496d7a3,"牡丹路258弄1-26号, 牡丹路340弄, 牡丹路259弄"
5MCXOOHZZT,花木绿城锦绣兰庭,花木绿城锦绣兰庭,[浦东] 花木绿城锦绣兰庭,浦建路1399弄,121.545865,31.203706,花木绿城锦绣兰庭,浦东,121.552714,31.209457,1425,601919b87e3a052fd496d7a5,浦建路1399弄
,,,,,,,牡丹小区(浦东),浦东,121.5520389,31.21342712,1441,601919b97e3a052fd496d7a8,"牡丹路145弄, 牡丹路165弄, 牡丹路225弄"
QPSIDZDU4N,大唐盛世花园1期,大唐盛世花园1期,[浦东] 大唐盛世花园1期,白杨路199弄,121.556448,31.208433,大唐盛世花园,浦东,121.566533,31.213081,2383,601919b97e3a052fd496d7aa,"樱花路801弄，樱花路802弄，白杨路199弄, 樱花路05.08号, 樱花路802弄1-33号, 兰花路213号, 樱花路823、827号, 樱花路801弄1-29号, 樱花路801弄30号"
,,,,,,,浦东世纪花园(公寓),浦东,121.562452,31.21726,1513,601919ba7e3a052fd496d7b1,"银霄路39弄，银霄路100弄, 梅花路839号, 银霄路100弄1-30号"
KLR4VA0NRQ,新领地花木星辰苑,新领地花木星辰苑,[浦东] 新领地花木星辰苑,杜鹃路188弄,121.550166,31.202356,新领地,浦东,121.556841,31.209192,6891,601919bc7e3a052fd496d7b3,杜鹃路188弄
QFMHSJKDLW,甬申金地城,甬申金地城,[浦东] 甬申金地城,拱北路547弄,121.767027,31.058022,甬申金地城,浦东,121.7726594,31.06267817,415,601919bd7e3a052fd496d7b6,靖海路547弄
ACTTGAZG1H,桃源艺筑,桃源艺筑,[浦东] 桃源艺筑,拱极路3888弄,121.74762,31.054378,桃源艺筑,浦东,121.7542667,31.05934904,379,601919bd7e3a052fd496d7b8,"拱极路3888弄,拱极路3288弄"
LGPT8VQR15,东原逸墅,东原逸墅,[浦东] 东原逸墅,拱北路336弄,121.77449,31.057753,东原逸墅,浦东,121.7825326,31.06262954,403,601919bf7e3a052fd496d7bc,拱北路336弄
,,,,,,,西门新村,浦东,121.7588614,31.05204091,102,601919c17e3a052fd496d7be,西门新村
,,,,,,,百乐公寓(惠南),浦东,121.7618355,31.05629058,104,601919c17e3a052fd496d7c0,北门大街188弄
,,,,,,,工业新村,浦东,121.7679313,31.05292615,47,601919c37e3a052fd496d7c3,工业新村
MQAZKX114B,南田公寓,南田公寓,[浦东] 南田公寓,城西路195弄,121.748033,31.048432,南田公寓,浦东,121.755414,31.0539782,27,601919c47e3a052fd496d7c8,南田公寓
,,,,,,,惠东路281号,浦东,121.77446359817,31.050285955509,9,601919c67e3a052fd496d7cc,惠东路281号
,,,,,,,中园大楼,浦东,121.76171,31.052418,10,601919c67e3a052fd496d7ce,中园大楼
4HHWA0FJLK,佳华楼,佳华楼,[浦东] 佳华楼,人民东路与南祝路交叉口东北100米,121.763746,31.049663,佳华楼,浦东,121.7720107,31.05559173,2,601919c77e3a052fd496d7d0,川南奉公路6245弄
,,,,,,,中山路56弄,浦东,121.761708,31.050876,2,601919c77e3a052fd496d7d3,中山路56弄
,,,,,,,广衍路7弄,浦东,121.758998,31.045924,,601919c97e3a052fd496d7d7,广衍路7弄
,,,,,,,人民东路2523弄17号,浦东,121.769105,31.054862,,601919c97e3a052fd496d7d9,人民东路2523弄17号
,,,,,,,人民东路2523弄51号,浦东,121.78031,31.054558,,601919ca7e3a052fd496d7db,人民东路2523弄51号
,,,,,,,西门大街37号,浦东,121.757558,31.052087,,601919ca7e3a052fd496d7dd,西门大街37号
,,,,,,,城基路155弄,浦东,121.7576686019,31.053239771096,,601919cc7e3a052fd496d7df,城基路155弄
NAVJNXAPLN,惠房苑,惠房苑,[浦东] 惠房苑,向阳西路240弄,121.753079,31.04621,惠房苑,浦东,121.759721,31.051844,,601919cd7e3a052fd496d7e2,"向阳西路240弄, 向阳路208号"
O8BBWKNFKL,岭南雅苑,岭南雅苑,[宝山] 岭南雅苑,岭南路1288弄,121.456582,31.324593,南亚苑,浦东,121.775253,31.053589,,601919cd7e3a052fd496d7e4,靖海苑2785弄
,,,,,,,大川公路2661号,浦东,121.741767,31.044941,,601919cd7e3a052fd496d7e6,"大川公路2661号, 西乐路263号"
,,,,,,,靖海路313号,浦东,121.774675,31.055697,,601919ce7e3a052fd496d7ed,靖海路313号
,,,,,,,黄家路85号(惠南),浦东,121.784683,31.03147,,601919ce7e3a052fd496d7ef,惠南黄家路85号
,,,,,,,城南路960号,浦东,121.777429,31.047393,,601919d17e3a052fd496d7f1,城南路960号
,,,,,,,盐大路2685弄23号,浦东,121.807516,31.062627,,601919d17e3a052fd496d7f4,盐大路2685弄23号
,,,,,,,北门路41弄10号,浦东,121.761703,31.058068,,601919d17e3a052fd496d7f6,北门路41弄10号
,,,,,,,盐大路2685弄24号,浦东,121.807741,31.062681,,601919d17e3a052fd496d7f8,盐大路2685弄24号
,,,,,,,城东路759弄42号,浦东,121.76865,31.056121,,601919d27e3a052fd496d7fa,城东路759弄42号
,,,,,,,拱北路2329号,浦东,121.746445,31.061017,,601919d37e3a052fd496d7fd,拱北路2329号
,,,,,,,城南路1385弄1号,浦东,121.787324,31.048247,,601919d57e3a052fd496d800,城南路1385弄1号
,,,,,,,海燕大厦(商铺),浦东,121.766889,31.05218,,601919d57e3a052fd496d802,东门大街197号
,,,,,,,听潮南路39弄,浦东,121.747855,31.03987,,601919d57e3a052fd496d804,听潮南路39弄
,,,,,,,人民东路2635弄30号,浦东,121.776963,31.055048,,601919d57e3a052fd496d806,人民东路2635弄30号
,,,,,,,人民东路2523弄102号,浦东,121.780686,31.054755,,601919d67e3a052fd496d808,人民东路2523弄102号
,,,,,,,惠南壹号街,浦东,121.771162,31.061397,,601919d77e3a052fd496d80b,"川南奉公路6101弄, 川南奉公路6101弄8支弄, 文益街99弄, 文益街89号, 文益街87号, 上海市浦东新区惠南镇拱北路与南祝路交汇处6105号"
,,,,,,,迎薰路1205号,浦东,121.773555,31.040692,,601919d87e3a052fd496d812,迎薰路1205号
,,,,,,,人民东路2635弄70号,浦东,121.776585,31.055158,,601919d97e3a052fd496d818,人民东路2635弄
,,,,,,,迎薰路1203号,浦东,121.776103,31.040468,,601919d97e3a052fd496d81a,迎薰路1203号
,,,,,,,宣黄公路2654号,浦东,121.746246,31.030198,,601919da7e3a052fd496d81c,宣黄公路2654号
,,,,,,,城南路25号,浦东,121.750124,31.0463,,601919db7e3a052fd496d81e,城南路25号
,,,,,,,卫星西路16弄,浦东,121.761981,31.048802,,601919db7e3a052fd496d820,卫星西路16弄
,,,,,,,城基路179号,浦东,121.757361,31.052511,,601919dc7e3a052fd496d823,城基路179号
,,,,,,,新华路14号,浦东,121.762234,31.053004,,601919dd7e3a052fd496d827,新华路14号
,,,,,,,大同路487号,浦东,121.804321,31.012748,,601919de7e3a052fd496d829,大同路487号
,,,,,,,向阳东路7号,浦东,121.763102,31.051661,,601919de7e3a052fd496d82b,向阳东路7号
,,,,,,,汇华路1弄,浦东,121.759605,31.052805,,601919df7e3a052fd496d82d,汇华路1弄
,,,,,,,向阳路33弄,浦东,121.762008,31.051544,,601919df7e3a052fd496d82f,向阳路33弄
,,,,,,,西门路105号,浦东,121.754191,31.050475,,601919e17e3a052fd496d832,西门路105号
,,,,,,,文体路10号,浦东,121.762693,31.050413,,601919e17e3a052fd496d836,文体路10号
,,,,,,,城东路759弄39号,浦东,121.767947,31.05599,,601919e27e3a052fd496d839,城东路759弄39号
,,,,,,,迎薰路1153号,浦东,121.77194882247,31.04068613112,,601919e37e3a052fd496d83d,迎薰路1153号
,,,,,,,南门大街18号,浦东,121.76221585763,31.047596285801,,601919e57e3a052fd496d83f,南门大街18号
,,,,,,,城东路759弄68号,浦东,121.76754055366,31.056087078353,,601919e57e3a052fd496d842,城东路759弄68号
,,,,,,,文师街53-55号,浦东,121.77390375105,31.060445655765,,601919e67e3a052fd496d844,文师街53-55号
,,,,,,,文良街58号,浦东,121.77409316326,31.06167934298,,601919e67e3a052fd496d846,文良街58号
,,,,,,,莎海国际酒店,浦东,121.7706306,31.04761467,,601919e87e3a052fd496d84a,城南路630、632、634号
,,,,,,,解放路54号,浦东,121.75960296268,31.055207652785,,601919e97e3a052fd496d84c,解放路54号
,,,,,,,农场路16号,浦东,121.7609431,31.04240967,,601919e97e3a052fd496d84e,农场路16号
,,,,,,,团新村,浦东,121.7597566,31.02084941,,601919ea7e3a052fd496d850,大团镇团新村
,,,,,,,黄富新村,浦东,121.768957,31.044873,,601919ec7e3a052fd496d858,海燕路98号
,,,,,,,三八路94弄,浦东,121.76585628887,31.052540443506,,601919ed7e3a052fd496d85a,三八路94弄
,,,,,,,城南路43号,浦东,121.750867,31.046314,1,601919ed7e3a052fd496d85c,城南路43号
,,,,,,,惠东路421号,浦东,121.77584357051,31.050389011169,,601919ee7e3a052fd496d85e,惠东路421号
,,,,,,,卫星东路20号,浦东,121.76669762779,31.04916538687,1,601919f07e3a052fd496d861,卫星东路20号
,,,,,,,三八南路彩虹楼,浦东,121.76594012268,31.051612702859,2,601919f07e3a052fd496d864,三八南路彩虹楼
,,,,,,,拱极路3914号,浦东,121.75367,31.05919,1,601919f17e3a052fd496d867,拱极路3914号
,,,,,,,文益街9、11号,浦东,121.773498,31.059869,1,601919f17e3a052fd496d869,文益街9、11号
,,,,,,,华盛小区,浦东,121.760543,31.051392,2,601919f47e3a052fd496d86b,华盛小区
,,,,,,,盐大路2497号,浦东,121.80741723356,31.062362957315,1,601919f47e3a052fd496d86d,盐大路2497号
,,,,,,,文益街7号,浦东,121.771661,31.059935,1,601919f57e3a052fd496d870,文益街7号
,,,,,,,三八小区,浦东,121.765644,31.052637,,601919f57e3a052fd496d872,三八路94弄
,,,,,,,梅花路177弄1号,浦东,121.766713,31.057482,2,601919f77e3a052fd496d879,梅花路177弄1号
,,,,,,,拱极路2373号,浦东,121.776842,31.05922,2,601919f87e3a052fd496d87b,拱极路2373号
,,,,,,,城基路242号,浦东,121.763095,31.052843,2,601919f97e3a052fd496d87d,城基路242号
,,,,,,,卫星东路11弄,浦东,121.769047,31.049185,2,601919fa7e3a052fd496d880,卫星东路11弄
,,,,,,,工农南路59弄,浦东,121.763668,31.050114,3,601919fb7e3a052fd496d884,工农南路59弄
,,,,,,,南园路164弄,浦东,121.74976606867,31.0406893437,4,601919fb7e3a052fd496d886,南园路164弄
,,,,,,,物资大楼(浦东),浦东,121.774937,31.050345,2,601919fd7e3a052fd496d888,城东路62号
,,,,,,,梅花路168弄,浦东,121.76743338402,31.057577560824,3,601919fd7e3a052fd496d88a,梅花路168弄
,,,,,,,红东新村,浦东,121.778043,31.060268,3,601919ff7e3a052fd496d88f,红东新村
,,,,,,,三八路110弄,浦东,121.765729,31.05201,3,60191a007e3a052fd496d891,"三八路110弄, 东门大街193弄"
NSRUIIVPWL,鑫唐绿波庭,鑫唐绿波庭,[浦东] 鑫唐绿波庭,航城三路86弄,121.744209,31.148835,鑫唐绿波庭,浦东,121.750389,31.156009,166,6019190e7e3a052fd496d55d,航城三路86弄
0HNMO8BSZ3,佳运公寓,佳运公寓,[浦东] 佳运公寓,川环南路579弄,121.702261,31.186726,佳运公寓,浦东,121.708692,31.193035,167,601919107e3a052fd496d564,川环南路579弄
FFV4YIJ92C,金象华庭,金象华庭,[浦东] 金象华庭,华夏三路85弄,121.678255,31.195443,金象华庭,浦东,121.6839093,31.20243991,176,601919117e3a052fd496d566,华夏三路85弄
GAAYFPJEAK,妙城公寓东区,妙城公寓东区,[浦东] 妙城公寓东区,城南路550弄,121.69606,31.190864,妙城公寓,浦东,121.698895,31.196222,178,601919127e3a052fd496d568,"城南路550弄1-37号,妙境路623弄"
HT34ZDGZBY,思凡花苑一街坊,思凡花苑一街坊,[浦东] 思凡花苑一街坊,航城三路401弄,121.751972,31.145141,思凡花苑一街坊,浦东,121.7592106,31.14977965,169,601919127e3a052fd496d56a,航城五路401弄
SCR4BWPJZP,钻石苑,钻石苑,[浦东] 钻石苑,"城南路747弄,南桥路988弄",121.692769,31.188409,钻石苑,浦东,121.698957,31.194605,173,601919137e3a052fd496d56c,城南路747弄
KCGT2TZFVK,临园小区,临园小区,[浦东] 临园小区,川沙路5015弄,121.699241,31.191863,临园小区,浦东,121.704899,31.19832522,205,601919137e3a052fd496d56f,川沙路5015弄
DN1WQVXVRM,临丰小区,临丰小区,[浦东] 临丰小区,"妙境路370弄,妙境路404弄",121.689953,31.192547,临丰小区,浦东,121.6966892,31.19895752,175,601919157e3a052fd496d573,"妙境路404弄, 妙境路370弄"
G37COKNQDV,华沙二村,华沙二村,[浦东] 华沙二村,新川路709弄,121.692367,31.190453,华沙二村,浦东,121.6984935,31.19704101,187,601919157e3a052fd496d575,新川路709弄
SNMTTUTA92,金磊苑,金磊苑,[浦东] 金磊苑,华夏二路90弄,121.682626,31.196601,金磊苑,浦东,121.6899317,31.20318887,178,601919167e3a052fd496d577,华夏二路90弄
,,,,,,,德川新苑,浦东,121.6773362,31.19587245,189,601919177e3a052fd496d579,德川路259弄
WMHNN07PJK,欧泊圣堡苑,欧泊圣堡苑,[浦东] 欧泊圣堡苑,浦东区栏学路328弄,121.66647,31.16685,欧泊圣堡苑,浦东,121.674293,31.173975,190,601919177e3a052fd496d57b,栏学路328弄
BTHBTIUKP0,新德路506弄,新德路506弄,[浦东] 新德路506弄,新德路506弄,121.693223,31.197233,新德路506弄,浦东,121.6997139,31.20307721,186,601919187e3a052fd496d57d,新德路506弄
,,,,,,,银华苑(浦东),浦东,121.686208,31.20301497,194,6019191a7e3a052fd496d582,青艺路181弄29-47号
TZAM3FNVL7,金顺家苑,金顺家苑,[浦东] 金顺家苑,施湾二路766弄,121.745526,31.146194,金顺佳苑,浦东,121.7532463,31.15216795,188,6019191a7e3a052fd496d587,施湾二路766弄
PSKWDIBYKT,思凡南苑东区,思凡南苑东区,[浦东] 思凡南苑东区,施湾三路1105弄,121.753832,31.140123,思凡南苑,浦东,121.7589376,31.1456155,195,6019191b7e3a052fd496d589,"施湾三路1105弄,施湾三路1106弄"
T6P7L4MOJS,新德三村,新德三村,[浦东] 新德三村,华夏东路2110弄,121.691874,31.198736,新德三村,浦东,121.6991428,31.20569681,203,6019191b7e3a052fd496d58b,华夏东路2110弄
DYGJLF42WP,鑫龙佳苑,鑫龙佳苑,[浦东] 鑫龙佳苑,城丰路212弄,121.686115,31.190886,鑫龙佳苑,浦东,121.6931618,31.19666303,200,6019191c7e3a052fd496d58d,城丰路212弄
M7ZH1TPAAE,金湾佳园,金湾佳园,[浦东] 金湾佳园,航城七路450弄,121.757939,31.141295,金湾佳园,浦东,121.7654887,31.14819933,205,6019191e7e3a052fd496d590,航城七路450弄
F8F1I8WXHX,龙馨华庭,龙馨华庭,[浦东] 龙馨华庭,普庆路路115号,121.719565,31.155617,龙馨华庭,浦东,121.7264358,31.1604964,209,6019191e7e3a052fd496d592,普庆路115弄
2MSXQVMPKL,东方城市豪苑,东方城市豪苑,[浦东] 东方城市豪苑,城南路278弄,121.705867,31.1931,东方城市豪苑,浦东,121.712148,31.199196,215,6019191f7e3a052fd496d596,城南路278弄
E1DYJ30LFG,银光苑,银光苑,[浦东] 银光苑,川银路150弄,121.688028,31.192364,银光苑,浦东,121.6943552,31.19907389,211,6019191f7e3a052fd496d598,川银路150弄
,,,,,,,盛世联弈苑,浦东,121.7619978,31.1581046,208,601919207e3a052fd496d59a,航城三路675弄
QGHKEGFEEQ,新洲豪园,新洲豪园,[浦东] 新洲豪园,华夏东路1801弄,121.685432,31.199522,新洲豪园,浦东,121.6914681,31.20575917,233,601919207e3a052fd496d59c,华夏东路1801弄1-5号
LBA9V2QARB,浦发馨汇佳苑,浦发馨汇佳苑,[浦东] 浦发馨汇佳苑,川周公路8288弄,121.710721,31.178603,馨汇佳苑,浦东,121.715324,31.184882,216,601919237e3a052fd496d59f,"川周公路8288弄, （川周路8288弄）"
SF7MGXANRY,华港花园,华港花园,[浦东] 华港花园,新德路1058弄,121.682154,31.195256,华港花园,浦东,121.6887724,31.20166089,221,601919237e3a052fd496d5a1,新德路1058弄
VEOWGFCW07,同济东时区,同济东时区,[浦东] 同济东时区,"施湾三路555弄,航城四路318弄",121.748562,31.146556,同济东时区,浦东,121.756749,31.151789,218,601919237e3a052fd496d5a3,"航城四路318弄, 航城三路288弄, 航城三路288弄1-273号"
DEZHPUY7XT,金厦苑,金厦苑,[浦东] 金厦苑,南桥路983弄,121.69297,31.187186,金厦苑,浦东,121.6995958,31.19348832,224,601919247e3a052fd496d5aa,南桥路983弄
,,,,,,,桃园新村(川沙),浦东,121.706758,31.194584,218,601919257e3a052fd496d5ac,南桥路459弄
,,,,,,,盛泰家园,浦东,121.750851,31.175669,224,601919267e3a052fd496d5ae,海霞路493弄
4NF95P8YFE,界龙阳光苑,界龙阳光苑,[浦东] 界龙阳光苑,"川沙南桥路1100弄,川沙南桥路1152弄",121.688852,31.186835,界龙阳光苑,浦东,121.6955416,31.19326478,241,601919267e3a052fd496d5b0,"南桥路1152弄,南桥路1100弄"
T6P7L4MOJS,新德四村,新德四村,[浦东] 新德四村,华夏东路2110弄,121.691874,31.198736,新德四村,浦东,121.6970692,31.20495723,242,601919277e3a052fd496d5b3,华夏东路2026弄
AMRYKGBSTV,上浦小区,上浦小区,[浦东] 上浦小区,城丰路98号,121.688538,31.191457,上浦小区,浦东,121.6952434,31.19731229,238,601919277e3a052fd496d5b5,"城丰路70弄,城丰路130弄"
T4BDY6KHUR,旺族家园,旺族家园,[浦东] 旺族家园,华夏东路1668弄,121.682228,31.197534,旺族家园,浦东,121.6895619,31.20362222,243,601919287e3a052fd496d5b7,华夏东路1668弄
FHENQJ92A2,妙境二村,妙境二村,[浦东] 妙境二村,川环南路921弄,121.695324,31.185541,妙境二村,浦东,121.701438,31.191939,249,601919297e3a052fd496d5bb,川环南路921弄
XXRVWVYOVA,王桥苑,王桥苑,[浦东] 王桥苑,川环南路1155弄,121.691146,31.184016,王桥苑,浦东,121.697584,31.190446,247,6019192b7e3a052fd496d5bd,川环南路1155弄
KAE5GKSUIH,千秋嘉苑,千秋嘉苑,[浦东] 千秋嘉苑,高东二路47弄,121.622401,31.324378,千秋嘉苑,浦东,121.6305232,31.3288775,90,601915f57e3a052fd496ce1a,高东二路47弄
2JKXWXC0LY,新川苑,新川苑,[浦东] 新川苑,新川路640弄,121.693837,31.192493,新川苑,浦东,121.7003341,31.19812522,249,6019192b7e3a052fd496d5bf,新川路640弄
8V8C5BOF21,广盛佳苑,广盛佳苑,[浦东] 广盛佳苑,园二路299弄,121.634414,31.31733,广盛佳苑,浦东,121.6419505,31.32228721,96,601915f87e3a052fd496ce21,园二路299弄
W7UR4CX7X4,华府188,华府188,[浦东] 华府188,华戴路299弄,121.698094,31.181131,华府188,浦东,121.705433,31.18765,256,6019192c7e3a052fd496d5c1,"华戴路299弄, 绣川路532号, 绣川路534号, 绣川路520号"
